"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
33920 "TC_Grp_3_f_19" 19 "1" 686 52 "0" 678 55 8.54400374531753 1 1 2
33920 "TC_Grp_3_f_19" 19 "1" 686 52 "1" 689 44 8.54400374531753 1 0 2
33922 "TC_Grp_3_f_19" 19 "1" 694 39 "0" 696 40 2.23606797749979 0 1 1
34014 "TC_Grp_3_f_19" 20 "1" 672 44 "0" 665 44 7 0 1 1
34018 "TC_Grp_3_f_19" 20 "0" 673 31 "1" 685 43 16.9705627484771 0 1 1
34030 "TC_Grp_3_f_19" 20 "1" 668 51 "0" 636 136 90.8240056372763 0 1 1
34035 "TC_Grp_3_f_19" 20 "1" 184 239 "2" 179 235 6.40312423743285 0 1 1
34088 "TC_Grp_3_f_19" 20 "1" 426 173 "0" 430 176 5 0 1 2
34088 "TC_Grp_3_f_19" 20 "2" 372 205 "1" 379 202 7.61577310586391 0 1 2
34092 "TC_Grp_3_f_19" 20 "0" 418 161 "1" 412 156 7.81024967590665 0 1 2
34092 "TC_Grp_3_f_19" 20 "1" 378 202 "2" 372 205 6.70820393249937 0 1 2
34101 "TC_Grp_3_f_19" 20 "1" 383 116 "0" 380 113 4.24264068711928 0 1 2
34101 "TC_Grp_3_f_19" 20 "2" 372 206 "1" 379 203 7.61577310586391 0 1 2
34109 "TC_Grp_3_f_19" 20 "0" 376 106 "1" 376 106 0 0 1 2
34109 "TC_Grp_3_f_19" 20 "1" 379 203 "2" 372 206 7.61577310586391 0 1 2
34139 "TC_Grp_3_f_19" 20 "0" 537 112 "2" 538 113 1.4142135623731 0 1 1
34142 "TC_Grp_3_f_19" 20 "0" 730 18 "2" 562 97 185.647515469505 0 1 1
34146 "TC_Grp_3_f_19" 20 "0" 385 119 "1" 379 112 9.21954445729289 0 1 1
34399 "TC_Grp_3_f_19" 20 "0" 204 224 "1" 277 208 74.7328575661335 0 1 2
34399 "TC_Grp_3_f_19" 20 "1" 288 210 "0" 297 208 9.21954445729289 0 1 2
34403 "TC_Grp_3_f_19" 20 "0" 300 196 "1" 293 195 7.07106781186548 0 1 1
34404 "TC_Grp_3_f_19" 20 "0" 152 78 "2" 166 76 14.142135623731 0 1 1
34597 "TC_Grp_3_f_19" 20 "0" 742 8 "1" 507 27 235.766833969496 0 1 2
34597 "TC_Grp_3_f_19" 20 "2" 408 107 "0" 402 105 6.32455532033676 0 1 2
34608 "TC_Grp_3_f_19" 20 "0" 403 104 "2" 410 106 7.28010988928052 0 1 1
34613 "TC_Grp_3_f_19" 20 "0" 537 86 "1" 531 85 6.08276253029822 0 1 2
34613 "TC_Grp_3_f_19" 20 "2" 410 106 "0" 404 104 6.32455532033676 0 1 2
34621 "TC_Grp_3_f_19" 20 "0" 415 105 "2" 427 107 12.1655250605964 0 1 1
34762 "TC_Grp_3_f_19" 20 "2" 554 225 "1" 587 126 104.355162785557 0 1 1
34767 "TC_Grp_3_f_19" 20 "2" 590 104 "1" 589 109 5.09901951359278 0 1 1
35379 "TC_Grp_3_f_19" 20 "1" 1 3 "2" 146 81 164.648109615628 0 1 1
35538 "TC_Grp_3_f_19" 20 "2" 1 195 "1" 129 112 152.554908147853 0 1 1
35570 "TC_Grp_3_f_19" 20 "2" 442 35 "0" 442 26 9 0 1 1
35662 "TC_Grp_3_f_19" 20 "2" 5 165 "1" 132 102 141.767415155952 0 1 1
35666 "TC_Grp_3_f_19" 20 "2" 411 34 "0" 413 40 6.32455532033676 0 1 1
35674 "TC_Grp_3_f_19" 20 "2" 131 108 "1" 136 97 12.0830459735946 0 1 1
35746 "TC_Grp_3_f_19" 20 "1" 240 22 "2" 237 23 3.16227766016838 0 1 1
35753 "TC_Grp_3_f_19" 20 "2" 254 25 "1" 263 23 9.21954445729289 0 1 1
36641 "TC_Grp_3_f_19" 21 "1" 322 26 "0" 367 39 46.8401537145215 0 1 1
36671 "TC_Grp_3_f_19" 21 "1" 0 3 "2" 12 197 194.370779696949 0 1 1
37243 "TC_Grp_3_f_19" 21 "1" 323 26 "0" 368 39 46.8401537145215 0 1 1
37248 "TC_Grp_3_f_19" 21 "1" 1 2 "2" 12 197 195.310009984128 0 1 1
37255 "TC_Grp_3_f_19" 21 "1" 323 26 "0" 368 39 46.8401537145215 0 1 1
37368 "TC_Grp_3_f_19" 21 "1" 1 2 "2" 12 197 195.310009984128 0 1 1
37471 "TC_Grp_3_f_19" 21 "1" 323 26 "0" 368 40 47.1274866717927 0 1 1
37475 "TC_Grp_3_f_19" 21 "1" 0 1 "2" 12 197 196.367003338137 0 1 1
37647 "TC_Grp_3_f_19" 22 "1" 323 26 "0" 368 39 46.8401537145215 0 1 1
37727 "TC_Grp_3_f_19" 22 "1" 1 3 "2" 12 197 194.31160541769 0 1 1
37837 "TC_Grp_3_f_19" 22 "1" 323 26 "0" 368 39 46.8401537145215 0 1 1
37900 "TC_Grp_3_f_19" 22 "1" 2 2 "2" 10 165 163.196200936174 0 1 1
37908 "TC_Grp_3_f_19" 22 "1" 765 238 "0" 368 40 443.636112145979 0 1 1
37909 "TC_Grp_3_f_19" 22 "1" 1 3 "2" 12 197 194.31160541769 0 1 1
37968 "TC_Grp_3_f_19" 22 "1" 323 26 "0" 368 40 47.1274866717927 0 1 1
37975 "TC_Grp_3_f_19" 22 "1" 1 1 "2" 12 197 196.308430791956 0 1 1
39077 "TC_Grp_3_f_19" 22 "1" 323 26 "0" 368 39 46.8401537145215 0 1 1
39084 "TC_Grp_3_f_19" 22 "1" 4 0 "2" 10 197 197.091349378911 0 1 1
39616 "TC_Grp_3_f_19" 23 "0" 405 51 "1" 368 39 38.8973006775534 0 1 1
39629 "TC_Grp_3_f_19" 23 "1" 368 39 "0" 405 51 38.8973006775534 0 1 1
39633 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
39673 "TC_Grp_3_f_19" 23 "1" 2 2 "2" 9 196 194.12624758131 0 1 1
39768 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
39770 "TC_Grp_3_f_19" 23 "1" 3 3 "2" 9 196 193.093241725338 0 1 1
39772 "TC_Grp_3_f_19" 23 "0" 405 51 "1" 368 39 38.8973006775534 0 1 1
39787 "TC_Grp_3_f_19" 23 "1" 368 39 "0" 405 51 38.8973006775534 0 1 1
39835 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
39839 "TC_Grp_3_f_19" 23 "1" 2 2 "2" 9 196 194.12624758131 0 1 1
40722 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
40763 "TC_Grp_3_f_19" 23 "1" 0 3 "2" 9 196 193.209730603818 0 1 1
40781 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
40790 "TC_Grp_3_f_19" 23 "1" 1 2 "2" 9 196 194.164878389476 0 1 1
40839 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
40871 "TC_Grp_3_f_19" 23 "1" 0 3 "2" 8 196 193.165731950571 0 1 1
40904 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
40927 "TC_Grp_3_f_19" 23 "1" 0 2 "2" 7 163 161.152102065099 0 1 1
40938 "TC_Grp_3_f_19" 23 "1" 766 237 "0" 368 39 444.531213752195 0 1 1
40955 "TC_Grp_3_f_19" 23 "1" 0 2 "2" 8 196 194.164878389476 0 1 1
40975 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
41069 "TC_Grp_3_f_19" 23 "1" 0 3 "2" 8 196 193.165731950571 0 1 1
41096 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
41125 "TC_Grp_3_f_19" 23 "1" 1 3 "2" 8 196 193.126901285139 0 1 1
41138 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
41166 "TC_Grp_3_f_19" 23 "1" 0 3 "2" 8 196 193.165731950571 0 1 1
41176 "TC_Grp_3_f_19" 23 "1" 323 25 "0" 368 39 47.1274866717927 0 1 1
92 "TC_Grp_3_f_20" 1 "1" 523 1 "2" 445 38 86.3307592923866 0 1 1
97 "TC_Grp_3_f_20" 1 "1" 757 72 "0" 746 75 11.4017542509914 0 1 1
99 "TC_Grp_3_f_20" 1 "1" 536 0 "2" 494 38 56.6392090340252 0 1 1
111 "TC_Grp_3_f_20" 1 "1" 763 39 "0" 745 51 21.6333076527839 0 1 2
111 "TC_Grp_3_f_20" 1 "2" 547 59 "1" 549 65 6.32455532033676 0 1 2
113 "TC_Grp_3_f_20" 1 "2" 573 67 "1" 566 68 7.07106781186548 0 1 1
114 "TC_Grp_3_f_20" 1 "2" 582 70 "1" 574 72 8.24621125123532 0 1 1
115 "TC_Grp_3_f_20" 1 "2" 591 73 "1" 584 74 7.07106781186548 0 1 1
117 "TC_Grp_3_f_20" 1 "2" 611 78 "1" 601 83 11.1803398874989 0 1 1
118 "TC_Grp_3_f_20" 1 "1" 601 83 "2" 623 84 22.0227155455452 0 1 1
119 "TC_Grp_3_f_20" 1 "1" 765 79 "0" 747 74 18.6815416922694 0 1 1
120 "TC_Grp_3_f_20" 1 "2" 622 86 "1" 634 88 12.1655250605964 0 1 1
121 "TC_Grp_3_f_20" 1 "1" 634 88 "2" 645 91 11.4017542509914 0 1 1
122 "TC_Grp_3_f_20" 1 "2" 645 91 "1" 657 93 12.1655250605964 0 1 1
123 "TC_Grp_3_f_20" 1 "1" 657 93 "2" 668 94 11.0453610171873 0 1 1
124 "TC_Grp_3_f_20" 1 "2" 668 94 "1" 689 91 21.2132034355964 0 1 1
125 "TC_Grp_3_f_20" 1 "0" 741 124 "2" 742 138 14.0356688476182 0 1 1
126 "TC_Grp_3_f_20" 1 "2" 742 138 "0" 744 156 18.1107702762748 0 1 1
127 "TC_Grp_3_f_20" 1 "0" 744 156 "2" 745 166 10.0498756211209 0 1 1
130 "TC_Grp_3_f_20" 1 "0" 768 198 "1" 771 194 5 0 1 3
130 "TC_Grp_3_f_20" 1 "1" 721 68 "0" 725 67 4.12310562561766 0 1 3
130 "TC_Grp_3_f_20" 1 "2" 758 177 "1" 771 194 21.4009345590327 0 1 3
132 "TC_Grp_3_f_20" 1 "2" 553 0 "0" 733 65 191.376592090046 0 1 1
137 "TC_Grp_3_f_20" 1 "0" 749 59 "1" 743 61 6.32455532033676 0 1 3
137 "TC_Grp_3_f_20" 1 "1" 769 195 "0" 770 202 7.07106781186548 0 1 3
137 "TC_Grp_3_f_20" 1 "2" 777 213 "0" 770 202 13.0384048104053 0 1 3
144 "TC_Grp_3_f_20" 1 "1" 740 50 "2" 744 38 12.6491106406735 0 1 1
146 "TC_Grp_3_f_20" 1 "2" 744 37 "0" 739 41 6.40312423743285 0 1 1
151 "TC_Grp_3_f_20" 1 "0" 739 38 "2" 737 23 15.1327459504216 0 1 1
153 "TC_Grp_3_f_20" 1 "0" 743 210 "2" 734 22 188.215302247187 0 1 2
153 "TC_Grp_3_f_20" 1 "1" 509 36 "0" 514 36 5 0 1 2
159 "TC_Grp_3_f_20" 1 "0" 504 54 "1" 495 63 12.7279220613579 0 1 2
159 "TC_Grp_3_f_20" 1 "2" 744 26 "0" 744 27 1 0 1 2
160 "TC_Grp_3_f_20" 1 "2" 766 21 "0" 755 29 13.6014705087354 0 1 1
162 "TC_Grp_3_f_20" 1 "0" 750 30 "2" 732 165 136.194713553794 0 1 2
162 "TC_Grp_3_f_20" 1 "1" 489 71 "0" 494 69 5.3851648071345 0 1 2
166 "TC_Grp_3_f_20" 1 "0" 487 80 "1" 478 88 12.0415945787923 0 1 1
218 "TC_Grp_3_f_20" 1 "0" 727 240 "1" 425 200 304.637489485454 0 1 1
223 "TC_Grp_3_f_20" 1 "0" 198 36 "2" 197 38 2.23606797749979 0 1 1
265 "TC_Grp_3_f_20" 1 "2" 405 236 "1" 418 229 14.7648230602334 0 1 1
417 "TC_Grp_3_f_20" 1 "1" 270 17 "2" 265 21 6.40312423743285 0 1 2
417 "TC_Grp_3_f_20" 1 "2" 58 37 "0" 57 31 6.08276253029822 0 1 2
420 "TC_Grp_3_f_20" 1 "2" 272 20 "1" 287 17 15.2970585407784 0 1 1
546 "TC_Grp_3_f_20" 1 "1" 755 80 "0" 552 200 235.815605929718 0 1 1
550 "TC_Grp_3_f_20" 1 "1" 565 217 "0" 559 209 10 0 1 1
575 "TC_Grp_3_f_20" 1 "0" 699 216 "1" 720 213 21.2132034355964 0 1 1
624 "TC_Grp_3_f_20" 1 "2" 755 106 "1" 747 117 13.6014705087354 0 1 1
640 "TC_Grp_3_f_20" 1 "2" 708 51 "1" 712 61 10.770329614269 0 1 1
794 "TC_Grp_3_f_20" 1 "1" 749 188 "0" 504 202 245.399674001413 0 1 2
794 "TC_Grp_3_f_20" 1 "2" 349 224 "1" 356 217 9.89949493661167 0 1 2
799 "TC_Grp_3_f_20" 1 "1" 356 219 "2" 349 225 9.21954445729289 0 1 1
845 "TC_Grp_3_f_20" 1 "1" 599 1 "0" 565 141 144.069427707616 0 1 2
845 "TC_Grp_3_f_20" 1 "2" 319 230 "1" 322 229 3.16227766016838 0 1 2
863 "TC_Grp_3_f_20" 1 "1" 226 161 "2" 210 151 18.8679622641132 0 1 1
868 "TC_Grp_3_f_20" 1 "1" 587 102 "0" 578 113 14.2126704035519 0 1 1
933 "TC_Grp_3_f_20" 1 "1" 767 50 "0" 574 101 199.624647776771 0 1 1
934 "TC_Grp_3_f_20" 1 "1" 87 45 "2" 77 39 11.6619037896906 0 1 1
1016 "TC_Grp_3_f_20" 1 "2" 50 51 "1" 569 116 523.054490469205 0 1 1
1019 "TC_Grp_3_f_20" 1 "2" 589 101 "0" 591 86 15.1327459504216 0 1 1
1034 "TC_Grp_3_f_20" 1 "2" 570 99 "1" 574 88 11.7046999107196 0 1 1
1103 "TC_Grp_3_f_20" 1 "2" 369 8 "1" 629 34 261.296766149143 0 1 1
1109 "TC_Grp_3_f_20" 1 "1" 628 34 "2" 635 30 8.06225774829855 0 1 1
1190 "TC_Grp_3_f_20" 1 "1" 32 240 "0" 628 70 619.770925423257 0 1 1
1201 "TC_Grp_3_f_20" 1 "1" 659 33 "2" 647 35 12.1655250605964 0 1 1
1209 "TC_Grp_3_f_20" 1 "1" 8 218 "0" 628 70 637.41979887669 0 1 1
1253 "TC_Grp_3_f_20" 1 "2" 644 41 "1" 652 41 8 0 1 1
1880 "TC_Grp_3_f_20" 2 "2" 20 236 "0" 624 74 625.347903170707 0 1 1
1883 "TC_Grp_3_f_20" 2 "0" 624 74 "2" 625 74 1 0 1 2
1883 "TC_Grp_3_f_20" 2 "2" 642 37 "1" 653 39 11.1803398874989 0 1 2
2018 "TC_Grp_3_f_20" 2 "0" 745 181 "2" 622 76 161.721983663323 0 1 2
2018 "TC_Grp_3_f_20" 2 "2" 626 69 "0" 630 63 7.21110255092798 0 1 2
2023 "TC_Grp_3_f_20" 2 "0" 632 62 "2" 628 68 7.21110255092798 0 1 2
2023 "TC_Grp_3_f_20" 2 "1" 653 39 "0" 653 39 0 0 1 2
4112 "TC_Grp_3_f_20" 3 "2" 569 226 "0" 646 65 178.465682975747 0 1 1
4117 "TC_Grp_3_f_20" 3 "2" 340 109 "1" 345 102 8.60232526704263 0 1 1
4243 "TC_Grp_3_f_20" 3 "2" 233 218 "1" 406 211 173.141560579775 0 1 1
4248 "TC_Grp_3_f_20" 3 "1" 417 216 "2" 424 218 7.28010988928052 0 1 1
4388 "TC_Grp_3_f_20" 3 "1" 52 21 "2" 636 122 592.669385070631 0 1 2
4388 "TC_Grp_3_f_20" 3 "2" 646 115 "1" 651 113 5.3851648071345 0 1 2
4391 "TC_Grp_3_f_20" 3 "2" 627 134 "1" 636 130 9.8488578017961 0 1 1
4393 "TC_Grp_3_f_20" 3 "2" 612 152 "1" 616 148 5.65685424949238 0 1 1
5185 "TC_Grp_3_f_20" 3 "1" 706 30 "0" 651 83 76.3806258157132 0 1 1
5189 "TC_Grp_3_f_20" 3 "1" 402 17 "2" 411 27 13.4536240470737 0 1 1
5582 "TC_Grp_3_f_20" 4 "1" 390 22 "1" 395 26 6.40312423743285 1 0 2
5582 "TC_Grp_3_f_20" 4 "1" 390 22 "2" 385 18 6.40312423743285 1 1 2
5586 "TC_Grp_3_f_20" 4 "2" 384 18 "1" 390 22 7.21110255092798 0 1 1
8320 "TC_Grp_3_f_20" 5 "1" 285 34 "2" 290 31 5.8309518948453 0 1 2
8320 "TC_Grp_3_f_20" 5 "2" 740 147 "0" 648 83 112.071405808975 0 1 2
8325 "TC_Grp_3_f_20" 5 "2" 290 31 "1" 285 34 5.8309518948453 0 1 1
10063 "TC_Grp_3_f_20" 6 "0" 641 85 "2" 648 87 7.28010988928052 0 1 2
10063 "TC_Grp_3_f_20" 6 "2" 18 201 "1" 285 28 318.147764411445 0 1 2
10066 "TC_Grp_3_f_20" 6 "2" 648 87 "0" 641 85 7.28010988928052 0 1 1
10110 "TC_Grp_3_f_20" 6 "0" 641 85 "2" 648 87 7.28010988928052 0 1 2
10110 "TC_Grp_3_f_20" 6 "2" 49 24 "1" 285 28 236.033895870911 0 1 2
10113 "TC_Grp_3_f_20" 6 "2" 648 87 "0" 641 85 7.28010988928052 0 1 1
10524 "TC_Grp_3_f_20" 6 "1" 342 70 "2" 339 74 5 0 1 1
10525 "TC_Grp_3_f_20" 6 "1" 354 68 "2" 348 73 7.81024967590665 0 1 1
10527 "TC_Grp_3_f_20" 6 "2" 356 72 "1" 377 67 21.5870331449229 0 1 1
10823 "TC_Grp_3_f_20" 6 "0" 632 84 "2" 639 87 7.61577310586391 0 1 1
10828 "TC_Grp_3_f_20" 6 "2" 639 87 "0" 632 84 7.61577310586391 0 1 1
11643 "TC_Grp_3_f_20" 7 "0" 629 88 "2" 622 84 8.06225774829855 0 1 2
11643 "TC_Grp_3_f_20" 7 "2" 270 191 "1" 297 67 126.905476635171 0 1 2
11647 "TC_Grp_3_f_20" 7 "2" 622 84 "0" 629 88 8.06225774829855 0 1 1
13260 "TC_Grp_3_f_20" 8 "0" 601 105 "1" 621 96 21.9317121994613 0 1 1
13293 "TC_Grp_3_f_20" 8 "0" 1 3 "2" 294 75 301.716754589466 0 1 1
13558 "TC_Grp_3_f_20" 8 "1" 601 107 "0" 619 94 22.2036033111745 0 1 1
13619 "TC_Grp_3_f_20" 8 "1" 1 2 "2" 296 75 303.898009207036 0 1 1
17334 "TC_Grp_3_f_20" 10 "0" 467 187 "2" 578 193 111.162043881893 0 1 2
17334 "TC_Grp_3_f_20" 10 "1" 637 76 "0" 631 72 7.21110255092798 0 1 2
17338 "TC_Grp_3_f_20" 10 "0" 631 71 "1" 638 75 8.06225774829855 0 1 1
17371 "TC_Grp_3_f_20" 10 "1" 635 74 "0" 628 70 8.06225774829855 0 1 1
17374 "TC_Grp_3_f_20" 10 "0" 628 70 "1" 635 74 8.06225774829855 0 1 1
17477 "TC_Grp_3_f_20" 10 "0" 710 192 "2" 577 192 133 0 1 2
17477 "TC_Grp_3_f_20" 10 "1" 620 49 "0" 630 53 10.770329614269 0 1 2
17482 "TC_Grp_3_f_20" 10 "0" 616 53 "1" 598 52 18.0277563773199 0 1 1
17502 "TC_Grp_3_f_20" 10 "0" 680 117 "1" 594 50 109.018347079746 0 1 2
17502 "TC_Grp_3_f_20" 10 "1" 580 47 "0" 571 46 9.05538513813742 0 1 2
17507 "TC_Grp_3_f_20" 10 "1" 594 50 "0" 580 48 14.142135623731 0 1 1
20628 "TC_Grp_3_f_20" 12 "0" 582 128 "2" 664 116 82.8733974204026 0 1 1
20675 "TC_Grp_3_f_20" 12 "0" 1 0 "1" 344 142 371.231733557356 0 1 1
20758 "TC_Grp_3_f_20" 12 "1" 342 141 "0" 358 149 17.8885438199983 0 1 1
20884 "TC_Grp_3_f_20" 12 "1" 341 140 "0" 363 139 22.0227155455452 0 1 1
21079 "TC_Grp_3_f_20" 12 "1" 344 140 "0" 364 140 20 0 1 1
21155 "TC_Grp_3_f_20" 12 "0" 364 140 "1" 381 141 17.0293863659264 0 1 2
21155 "TC_Grp_3_f_20" 12 "1" 0 6 "0" 344 140 369.177464100939 0 1 2
21223 "TC_Grp_3_f_20" 12 "0" 344 140 "1" 364 140 20 0 1 1
21286 "TC_Grp_3_f_20" 12 "0" 1 3 "1" 344 140 369.348074314731 0 1 2
21286 "TC_Grp_3_f_20" 12 "1" 364 140 "0" 381 141 17.0293863659264 0 1 2
21566 "TC_Grp_3_f_20" 12 "1" 336 154 "0" 352 138 22.6274169979695 0 1 1
21855 "TC_Grp_3_f_20" 13 "1" 326 165 "2" 352 166 26.0192236625154 0 1 1
21862 "TC_Grp_3_f_20" 13 "1" 1 2 "0" 232 119 258.940147524481 0 1 1
21867 "TC_Grp_3_f_20" 13 "1" 359 172 "2" 333 165 26.9258240356725 0 1 1
21949 "TC_Grp_3_f_20" 13 "0" 113 45 "1" 0 4 120.208152801713 0 1 1
21952 "TC_Grp_3_f_20" 13 "0" 340 168 "2" 321 158 21.4709105535839 0 1 1
24279 "TC_Grp_3_f_20" 14 "2" 285 138 "1" 297 139 12.0415945787923 0 1 1
24492 "TC_Grp_3_f_20" 14 "1" 296 131 "2" 302 127 7.21110255092798 0 1 1
24495 "TC_Grp_3_f_20" 14 "1" 289 135 "2" 295 131 7.21110255092798 0 1 1
24507 "TC_Grp_3_f_20" 14 "2" 294 127 "0" 300 125 6.32455532033676 0 1 1
24576 "TC_Grp_3_f_20" 14 "1" 56 167 "2" 203 115 155.926264625303 0 1 1
24583 "TC_Grp_3_f_20" 14 "1" 297 132 "0" 286 128 11.7046999107196 0 1 1
24729 "TC_Grp_3_f_20" 14 "1" 300 136 "0" 290 130 11.6619037896906 0 1 1
24791 "TC_Grp_3_f_20" 14 "1" 604 213 "0" 283 131 331.308013787774 0 1 3
24791 "TC_Grp_3_f_20" 14 "2" 259 145 "1" 263 153 8.94427190999916 1 1 3
24791 "TC_Grp_3_f_20" 14 "2" 259 145 "2" 255 137 8.94427190999916 1 0 3
24795 "TC_Grp_3_f_20" 14 "1" 263 152 "2" 259 144 8.94427190999916 0 1 1
24888 "TC_Grp_3_f_20" 14 "1" 749 188 "2" 327 149 423.798301082012 0 1 1
24891 "TC_Grp_3_f_20" 14 "2" 339 147 "1" 338 141 6.08276253029822 0 1 1
25050 "TC_Grp_3_f_20" 14 "0" 268 119 "2" 268 119 0 0 1 2
25050 "TC_Grp_3_f_20" 14 "1" 284 127 "0" 284 127 0 0 1 2
25053 "TC_Grp_3_f_20" 14 "2" 268 120 "0" 273 122 5.3851648071345 0 1 1
25198 "TC_Grp_3_f_20" 14 "2" 730 144 "0" 273 117 457.796898198317 0 1 1
25199 "TC_Grp_3_f_20" 14 "2" 248 150 "1" 250 153 3.60555127546399 0 1 1
25284 "TC_Grp_3_f_20" 15 "0" 252 125 "1" 244 122 8.54400374531753 0 1 1
25286 "TC_Grp_3_f_20" 15 "1" 244 122 "0" 252 125 8.54400374531753 0 1 1
25484 "TC_Grp_3_f_20" 15 "1" 81 113 "2" 85 113 4 0 1 2
25484 "TC_Grp_3_f_20" 15 "2" 694 155 "0" 320 61 385.631948883907 0 1 2
25485 "TC_Grp_3_f_20" 15 "2" 85 113 "1" 73 122 15 0 1 1
25656 "TC_Grp_3_f_20" 15 "1" 628 88 "0" 640 95 13.8924439894498 0 1 1
25753 "TC_Grp_3_f_20" 15 "2" 686 95 "0" 515 57 175.171344688565 0 1 1
25758 "TC_Grp_3_f_20" 15 "0" 506 49 "2" 489 45 17.464249196573 0 1 1
25797 "TC_Grp_3_f_20" 15 "0" 371 173 "2" 373 171 2.82842712474619 0 1 1
25822 "TC_Grp_3_f_20" 15 "1" 266 177 "2" 271 177 5 0 1 1
25823 "TC_Grp_3_f_20" 15 "0" 723 22 "2" 276 176 472.784306000104 0 1 1
25828 "TC_Grp_3_f_20" 15 "2" 255 157 "0" 243 145 16.9705627484771 0 1 1
25834 "TC_Grp_3_f_20" 15 "0" 224 114 "2" 224 113 1 0 1 1
25836 "TC_Grp_3_f_20" 15 "0" 209 106 "2" 214 113 8.60232526704263 0 1 1
25839 "TC_Grp_3_f_20" 15 "2" 198 108 "0" 183 99 17.4928556845359 0 1 1
26008 "TC_Grp_3_f_20" 15 "2" 222 209 "0" 217 211 5.3851648071345 0 1 1
26012 "TC_Grp_3_f_20" 15 "0" 233 213 "2" 249 203 18.8679622641132 0 1 1
26095 "TC_Grp_3_f_20" 15 "2" 484 83 "0" 481 82 3.16227766016838 0 1 1
26424 "TC_Grp_3_f_20" 15 "1" 727 73 "0" 212 98 515.606439059871 0 1 3
26424 "TC_Grp_3_f_20" 15 "2" 192 74 "1" 198 66 10 1 1 3
26424 "TC_Grp_3_f_20" 15 "2" 192 74 "2" 186 82 10 1 0 3
26427 "TC_Grp_3_f_20" 15 "0" 214 101 "2" 216 102 2.23606797749979 0 1 2
26427 "TC_Grp_3_f_20" 15 "2" 186 82 "1" 192 74 10 0 1 2
26442 "TC_Grp_3_f_20" 15 "1" 195 75 "2" 199 71 5.65685424949238 0 1 1
26447 "TC_Grp_3_f_20" 15 "2" 200 72 "1" 196 77 6.40312423743285 0 1 1
26601 "TC_Grp_3_f_20" 15 "2" 227 142 "1" 222 138 6.40312423743285 0 1 1
26605 "TC_Grp_3_f_20" 15 "1" 236 136 "2" 249 140 13.6014705087354 0 1 1
26814 "TC_Grp_3_f_20" 15 "1" 473 137 "0" 467 139 6.32455532033676 0 1 2
26814 "TC_Grp_3_f_20" 15 "2" 613 109 "1" 607 110 6.08276253029822 0 1 2
26819 "TC_Grp_3_f_20" 15 "0" 443 148 "1" 437 148 6 0 1 2
26819 "TC_Grp_3_f_20" 15 "1" 616 116 "2" 628 123 13.8924439894498 0 1 2
26963 "TC_Grp_3_f_20" 15 "1" 89 155 "2" 94 154 5.09901951359278 0 1 1
27041 "TC_Grp_3_f_20" 16 "1" 760 170 "2" 155 68 613.538099876446 0 1 1
27042 "TC_Grp_3_f_20" 16 "1" 116 147 "0" 116 147 0 0 1 2
27042 "TC_Grp_3_f_20" 16 "2" 155 68 "1" 161 63 7.81024967590665 0 1 2
27047 "TC_Grp_3_f_20" 16 "1" 182 48 "2" 177 57 10.295630140987 0 1 2
27047 "TC_Grp_3_f_20" 16 "2" 766 197 "1" 195 44 591.14296071255 0 1 2
27048 "TC_Grp_3_f_20" 16 "0" 89 164 "1" 91 163 2.23606797749979 0 1 2
27048 "TC_Grp_3_f_20" 16 "1" 195 44 "2" 179 57 20.6155281280883 0 1 2
27052 "TC_Grp_3_f_20" 16 "1" 67 167 "0" 49 165 18.1107702762748 0 1 2
27052 "TC_Grp_3_f_20" 16 "2" 179 68 "1" 179 74 6 0 1 2
27157 "TC_Grp_3_f_20" 16 "0" 518 87 "2" 517 92 5.09901951359278 0 1 1
27162 "TC_Grp_3_f_20" 16 "0" 551 95 "2" 556 103 9.4339811320566 0 1 1
27163 "TC_Grp_3_f_20" 16 "2" 556 103 "0" 574 101 18.1107702762748 0 1 1
27259 "TC_Grp_3_f_20" 16 "2" 749 58 "0" 315 115 437.727083923305 0 1 1
27264 "TC_Grp_3_f_20" 16 "0" 310 115 "2" 303 116 7.07106781186548 0 1 1
27358 "TC_Grp_3_f_20" 16 "0" 45 157 "2" 50 151 7.81024967590665 0 1 2
27358 "TC_Grp_3_f_20" 16 "2" 15 226 "0" 40 168 63.1585306985525 0 1 2
27363 "TC_Grp_3_f_20" 16 "0" 39 163 "2" 45 153 11.6619037896906 0 1 1
