frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
31578,TC_Grp_3_f_19,18,1,685,120,2,690,125,7.071067812,0,1,1,
31583,TC_Grp_3_f_19,18,1,10,188,0,154,200,144.4991349,0,1,2,
31583,TC_Grp_3_f_19,18,2,690,125,1,685,120,7.071067812,0,1,2,
31602,TC_Grp_3_f_19,18,1,685,120,0,679,120,6,0,1,1,
31608,TC_Grp_3_f_19,18,0,679,120,1,685,120,6,0,1,1,
31609,TC_Grp_3_f_19,18,1,685,120,2,690,126,7.810249676,0,1,1,
31625,TC_Grp_3_f_19,18,0,3,95,1,136,54,139.1761474,0,1,1,
31635,TC_Grp_3_f_19,18,0,686,120,2,690,126,7.211102551,0,1,2,
31635,TC_Grp_3_f_19,18,1,116,84,0,23,130,103.754518,0,1,2,
31636,TC_Grp_3_f_19,18,0,23,130,1,222,42,217.5890622,0,1,1,
31656,TC_Grp_3_f_19,18,0,686,120,2,690,126,7.211102551,0,1,2,
31656,TC_Grp_3_f_19,18,1,385,28,0,395,29,10.04987562,0,1,2,
31661,TC_Grp_3_f_19,18,0,440,36,1,451,38,11.18033989,0,1,1,
31672,TC_Grp_3_f_19,18,0,686,120,2,691,126,7.810249676,0,1,2,
31672,TC_Grp_3_f_19,18,1,556,54,0,567,55,11.04536102,0,1,2,
31673,TC_Grp_3_f_19,18,0,567,55,1,579,57,12.16552506,0,1,1,
31699,TC_Grp_3_f_19,18,0,685,120,2,690,125,7.071067812,0,1,1,
31705,TC_Grp_3_f_19,18,2,689,126,1,696,127,7.071067812,0,1,1,
31707,TC_Grp_3_f_19,18,1,697,126,2,699,130,4.472135955,0,1,2,
31707,TC_Grp_3_f_19,18,2,680,120,0,681,120,1,0,1,2,
31710,TC_Grp_3_f_19,18,1,696,120,2,705,127,11.40175425,0,1,2,
31710,TC_Grp_3_f_19,18,2,699,130,1,701,132,2.828427125,0,1,2,
31715,TC_Grp_3_f_19,18,2,710,125,1,708,127,2.828427125,0,1,1,
31716,TC_Grp_3_f_19,18,2,712,122,1,712,124,2,0,1,1,
31717,TC_Grp_3_f_19,18,0,689,121,1,705,122,16.03121954,0,1,1,
31776,TC_Grp_3_f_19,18,0,665,60,2,637,34,38.20994635,0,1,2,
31776,TC_Grp_3_f_19,18,1,427,51,0,420,60,11.40175425,0,1,2,
31780,TC_Grp_3_f_19,18,0,399,53,1,382,47,18.02775638,0,1,1,
31792,TC_Grp_3_f_19,18,0,748,83,2,551,60,198.3380952,0,1,1,
31795,TC_Grp_3_f_19,18,0,516,55,2,525,55,9,0,1,1,
31796,TC_Grp_3_f_19,18,0,507,53,2,516,56,9.486832981,0,1,1,
31799,TC_Grp_3_f_19,18,2,500,63,0,486,71,16.1245155,0,1,1,
31833,TC_Grp_3_f_19,18,0,356,201,1,144,78,245.0979396,0,1,1,
31837,TC_Grp_3_f_19,18,0,633,125,2,621,138,17.69180601,0,1,1,
31839,TC_Grp_3_f_19,18,0,607,164,2,608,161,3.16227766,0,1,2,
31839,TC_Grp_3_f_19,18,1,333,170,0,327,164,8.485281374,0,1,2,
31889,TC_Grp_3_f_19,18,0,265,132,1,253,103,31.38470965,0,1,1,
31945,TC_Grp_3_f_19,18,0,19,159,1,255,103,242.553087,0,1,1,
31959,TC_Grp_3_f_19,18,0,293,152,2,298,147,7.071067812,0,1,1,
31960,TC_Grp_3_f_19,18,0,288,160,2,292,157,5,0,1,1,
31961,TC_Grp_3_f_19,18,2,292,157,0,281,171,17.80449381,0,1,1,
31962,TC_Grp_3_f_19,18,2,278,188,0,281,178,10.44030651,0,1,1,
31963,TC_Grp_3_f_19,18,0,281,178,2,277,191,13.60147051,0,1,1,
31964,TC_Grp_3_f_19,18,2,277,191,0,275,203,12.16552506,0,1,1,
31965,TC_Grp_3_f_19,18,0,275,203,2,273,215,12.16552506,0,1,3,
31965,TC_Grp_3_f_19,18,1,254,96,0,252,90,6.32455532,1,1,3,
31965,TC_Grp_3_f_19,18,1,254,96,1,256,102,6.32455532,1,0,3,
31974,TC_Grp_3_f_19,18,0,252,90,1,254,96,6.32455532,0,1,2,
31974,TC_Grp_3_f_19,18,2,240,220,0,236,220,4,0,1,2,
31988,TC_Grp_3_f_19,18,2,202,218,0,214,227,15,0,1,1,
32052,TC_Grp_3_f_19,18,0,22,116,1,255,97,233.7733946,0,1,1,
32053,TC_Grp_3_f_19,18,2,594,100,0,602,93,10.63014581,0,1,1,
32055,TC_Grp_3_f_19,18,0,610,88,2,622,86,12.16552506,0,1,1,
32056,TC_Grp_3_f_19,18,2,622,86,0,634,83,12.36931688,0,1,1,
32058,TC_Grp_3_f_19,18,0,644,79,2,664,73,20.88061302,0,1,1,
32081,TC_Grp_3_f_19,18,0,200,13,1,255,97,100.4041832,0,1,1,
32082,TC_Grp_3_f_19,18,2,730,136,0,734,144,8.94427191,0,1,1,
32086,TC_Grp_3_f_19,18,0,737,153,2,736,159,6.08276253,0,1,2,
32086,TC_Grp_3_f_19,18,1,255,97,0,253,91,6.32455532,0,1,2,
32105,TC_Grp_3_f_19,18,0,271,80,1,270,101,21.02379604,0,1,2,
32105,TC_Grp_3_f_19,18,2,370,78,0,380,84,11.66190379,0,1,2,
32135,TC_Grp_3_f_19,18,2,400,204,1,354,179,52.35456045,0,1,1,
32148,TC_Grp_3_f_19,18,0,389,135,1,377,141,13.41640786,0,1,1,
32150,TC_Grp_3_f_19,18,0,395,116,2,395,98,18,0,1,1,
32166,TC_Grp_3_f_19,18,1,386,130,0,390,126,5.656854249,0,1,1,
32191,TC_Grp_3_f_19,18,0,422,114,1,417,119,7.071067812,0,1,1,
32192,TC_Grp_3_f_19,18,1,417,119,0,436,116,19.23538406,0,1,2,
32192,TC_Grp_3_f_19,18,2,103,61,1,100,63,3.605551275,0,1,2,
32193,TC_Grp_3_f_19,18,1,100,63,2,81,60,19.23538406,0,1,1,
32195,TC_Grp_3_f_19,18,0,444,122,1,454,121,10.04987562,0,1,2,
32195,TC_Grp_3_f_19,18,2,70,60,0,68,65,5.385164807,0,1,2,
32199,TC_Grp_3_f_19,18,0,68,65,2,16,84,55.36244214,0,1,1,
32211,TC_Grp_3_f_19,19,1,488,114,0,569,128,82.20097323,0,1,2,
32211,TC_Grp_3_f_19,19,2,16,84,0,569,128,554.7476904,0,1,2,
32213,TC_Grp_3_f_19,19,2,598,133,0,589,134,9.055385138,0,1,1,
32214,TC_Grp_3_f_19,19,2,608,136,0,598,138,10.19803903,1,1,2,
32214,TC_Grp_3_f_19,19,2,608,136,2,618,138,10.19803903,1,0,2,
32227,TC_Grp_3_f_19,19,0,603,136,2,577,146,27.85677655,0,1,1,
32228,TC_Grp_3_f_19,19,0,532,53,1,523,49,9.848857802,0,1,1,
32229,TC_Grp_3_f_19,19,1,523,49,0,514,50,9.055385138,0,1,1,
32235,TC_Grp_3_f_19,19,0,468,50,1,458,43,12.20655562,0,1,1,
32239,TC_Grp_3_f_19,19,0,445,49,1,410,38,36.68787266,0,1,1,
32242,TC_Grp_3_f_19,19,0,386,40,1,380,37,6.708203932,0,1,1,
32243,TC_Grp_3_f_19,19,2,482,107,0,473,100,11.40175425,0,1,1,
32244,TC_Grp_3_f_19,19,0,473,100,2,464,94,10.81665383,0,1,1,
32245,TC_Grp_3_f_19,19,2,464,94,0,457,85,11.40175425,0,1,1,
32247,TC_Grp_3_f_19,19,0,449,79,2,441,74,9.433981132,0,1,1,
32248,TC_Grp_3_f_19,19,0,423,66,2,420,63,4.242640687,0,1,1,
32300,TC_Grp_3_f_19,19,2,340,139,1,329,142,11.40175425,0,1,1,
32302,TC_Grp_3_f_19,19,2,302,156,1,311,150,10.81665383,1,1,2,
32302,TC_Grp_3_f_19,19,2,302,156,2,293,162,10.81665383,1,0,2,
32305,TC_Grp_3_f_19,19,1,297,162,2,284,171,15.8113883,0,1,1,
32317,TC_Grp_3_f_19,19,0,503,70,1,498,73,5.830951895,0,1,2,
32317,TC_Grp_3_f_19,19,1,372,167,2,366,160,9.219544457,0,1,2,
32320,TC_Grp_3_f_19,19,0,528,75,0,539,79,11.70469991,1,0,2,
32320,TC_Grp_3_f_19,19,0,528,75,1,517,79,11.70469991,1,1,2,
32322,TC_Grp_3_f_19,19,1,526,82,0,547,86,21.37755833,0,1,2,
32322,TC_Grp_3_f_19,19,2,371,123,1,375,115,8.94427191,0,1,2,
32328,TC_Grp_3_f_19,19,1,387,84,2,282,125,112.7208942,0,1,1,
32329,TC_Grp_3_f_19,19,1,637,66,0,627,69,10.44030651,0,1,1,
32330,TC_Grp_3_f_19,19,1,648,62,0,639,67,10.29563014,0,1,1,
32331,TC_Grp_3_f_19,19,0,639,67,1,661,61,22.8035085,0,1,1,
32348,TC_Grp_3_f_19,19,0,498,112,2,493,116,6.403124237,0,1,1,
32354,TC_Grp_3_f_19,19,2,493,116,0,530,145,47.01063709,0,1,1,
32355,TC_Grp_3_f_19,19,1,549,142,0,532,139,17.2626765,0,1,1,
32387,TC_Grp_3_f_19,19,1,413,100,2,409,94,7.211102551,0,1,1,
32394,TC_Grp_3_f_19,19,0,606,33,1,461,75,150.9602597,0,1,2,
32394,TC_Grp_3_f_19,19,2,444,72,0,460,73,16.03121954,0,1,2,
32395,TC_Grp_3_f_19,19,1,461,75,0,465,76,4.123105626,0,1,1,
32396,TC_Grp_3_f_19,19,1,466,78,0,474,80,8.246211251,0,1,1,
32397,TC_Grp_3_f_19,19,0,474,80,1,484,83,10.44030651,0,1,1,
32398,TC_Grp_3_f_19,19,1,484,83,0,475,86,9.486832981,0,1,1,
32399,TC_Grp_3_f_19,19,1,494,83,0,486,86,8.544003745,0,1,1,
32400,TC_Grp_3_f_19,19,1,505,83,0,497,87,8.94427191,0,1,1,
32401,TC_Grp_3_f_19,19,1,516,85,0,509,88,7.615773106,0,1,1,
32402,TC_Grp_3_f_19,19,1,528,85,0,519,88,9.486832981,0,1,1,
32404,TC_Grp_3_f_19,19,0,528,87,1,552,86,24.0208243,0,1,1,
32409,TC_Grp_3_f_19,19,1,584,87,0,577,85,7.280109889,0,1,2,
32409,TC_Grp_3_f_19,19,2,419,83,0,577,85,158.0126577,0,1,2,
32410,TC_Grp_3_f_19,19,1,597,81,2,605,77,8.94427191,0,1,1,
32411,TC_Grp_3_f_19,19,1,606,78,1,614,79,8.062257748,1,0,2,
32411,TC_Grp_3_f_19,19,1,606,78,2,614,77,8.062257748,1,1,2,
32412,TC_Grp_3_f_19,19,1,614,79,2,620,82,6.708203932,0,1,1,
32413,TC_Grp_3_f_19,19,1,621,84,2,628,90,9.219544457,0,1,1,
32414,TC_Grp_3_f_19,19,1,629,93,0,624,96,5.830951895,0,1,2,
32414,TC_Grp_3_f_19,19,2,628,90,0,624,96,7.211102551,0,1,2,
32415,TC_Grp_3_f_19,19,0,624,96,2,635,95,11.04536102,0,1,2,
32415,TC_Grp_3_f_19,19,1,642,96,2,635,95,7.071067812,0,1,2,
32416,TC_Grp_3_f_19,19,2,635,95,1,658,94,23.02172887,0,1,1,
32422,TC_Grp_3_f_19,19,0,328,48,2,318,45,10.44030651,0,1,1,
32425,TC_Grp_3_f_19,19,0,294,47,2,298,48,4.123105626,0,1,1,
32426,TC_Grp_3_f_19,19,0,279,51,2,270,50,9.055385138,0,1,2,
32426,TC_Grp_3_f_19,19,2,298,48,0,288,48,10,0,1,2,
32427,TC_Grp_3_f_19,19,0,288,48,2,277,48,11,0,1,1,
32428,TC_Grp_3_f_19,19,2,277,48,0,266,50,11.18033989,0,1,1,
32429,TC_Grp_3_f_19,19,0,266,50,2,254,51,12.04159458,0,1,1,
32430,TC_Grp_3_f_19,19,2,254,51,0,242,51,12,0,1,1,
32431,TC_Grp_3_f_19,19,0,242,51,2,231,55,11.70469991,0,1,1,
32432,TC_Grp_3_f_19,19,2,231,55,0,219,60,13,0,1,1,
32433,TC_Grp_3_f_19,19,0,219,60,2,209,64,10.77032961,0,1,1,
32434,TC_Grp_3_f_19,19,2,209,64,0,197,66,12.16552506,0,1,1,
32435,TC_Grp_3_f_19,19,0,197,66,2,187,70,10.77032961,0,1,1,
32436,TC_Grp_3_f_19,19,2,187,70,0,176,73,11.40175425,0,1,1,
32437,TC_Grp_3_f_19,19,0,176,73,2,166,78,11.18033989,0,1,1,
32439,TC_Grp_3_f_19,19,0,139,82,2,146,78,8.062257748,0,1,1,
32440,TC_Grp_3_f_19,19,0,129,82,2,137,79,8.544003745,0,1,1,
32441,TC_Grp_3_f_19,19,2,137,79,0,125,78,12.04159458,0,1,1,
32442,TC_Grp_3_f_19,19,0,125,78,2,114,81,11.40175425,0,1,1,
32443,TC_Grp_3_f_19,19,2,114,81,1,105,85,9.848857802,0,1,1,
32444,TC_Grp_3_f_19,19,0,101,78,2,92,80,9.219544457,0,1,1,
32445,TC_Grp_3_f_19,19,0,78,86,2,82,81,6.403124237,0,1,3,
32445,TC_Grp_3_f_19,19,1,96,86,0,86,88,10.19803903,0,1,3,
32445,TC_Grp_3_f_19,19,2,92,80,0,86,88,10,0,1,3,
32446,TC_Grp_3_f_19,19,0,86,88,1,76,86,10.19803903,0,1,2,
32446,TC_Grp_3_f_19,19,2,82,81,1,76,86,7.810249676,0,1,2,
32447,TC_Grp_3_f_19,19,0,56,85,2,63,80,8.602325267,0,1,2,
32447,TC_Grp_3_f_19,19,1,76,86,0,67,87,9.055385138,0,1,2,
32448,TC_Grp_3_f_19,19,0,67,87,1,57,86,10.04987562,0,1,3,
32448,TC_Grp_3_f_19,19,1,47,86,2,53,80,8.485281374,0,1,3,
32448,TC_Grp_3_f_19,19,2,63,80,1,57,86,8.485281374,0,1,3,
32449,TC_Grp_3_f_19,19,1,57,86,2,50,89,7.615773106,0,1,1,
32452,TC_Grp_3_f_19,19,2,50,89,0,25,117,37.53664876,0,1,1,
32454,TC_Grp_3_f_19,19,1,532,37,2,519,36,13.03840481,0,1,1,
32457,TC_Grp_3_f_19,19,2,517,36,0,506,35,11.04536102,0,1,1,
32468,TC_Grp_3_f_19,19,0,510,37,2,517,35,7.280109889,0,1,1,
32478,TC_Grp_3_f_19,19,2,517,35,0,510,37,7.280109889,1,1,2,
32478,TC_Grp_3_f_19,19,2,517,35,2,524,33,7.280109889,1,0,2,
32488,TC_Grp_3_f_19,19,0,510,37,2,517,34,7.615773106,0,1,1,
32539,TC_Grp_3_f_19,19,0,469,103,2,471,109,6.32455532,0,1,1,
32543,TC_Grp_3_f_19,19,0,474,83,1,485,82,11.04536102,0,1,1,
32546,TC_Grp_3_f_19,19,0,450,106,2,462,109,12.36931688,0,1,1,
32560,TC_Grp_3_f_19,19,2,536,140,0,532,141,4.123105626,0,1,1,
32563,TC_Grp_3_f_19,19,0,545,147,2,560,152,15.8113883,0,1,1,
32570,TC_Grp_3_f_19,19,2,583,137,0,575,139,8.246211251,0,1,1,
32573,TC_Grp_3_f_19,19,2,615,134,0,605,134,10,0,1,1,
32576,TC_Grp_3_f_19,19,2,648,131,0,637,131,11,0,1,1,
32578,TC_Grp_3_f_19,19,0,648,129,2,669,130,21.02379604,0,1,1,
32591,TC_Grp_3_f_19,19,0,287,85,1,287,82,3,0,1,2,
32591,TC_Grp_3_f_19,19,2,733,195,0,724,191,9.848857802,0,1,2,
32592,TC_Grp_3_f_19,19,2,749,187,0,724,190,25.17935662,0,1,1,
32604,TC_Grp_3_f_19,19,0,734,129,2,231,161,504.0168648,0,1,1,
32635,TC_Grp_3_f_19,19,1,66,208,0,48,208,18,0,1,1,
32669,TC_Grp_3_f_19,19,2,151,81,1,148,94,13.34166406,0,1,1,
32719,TC_Grp_3_f_19,19,2,87,57,1,16,83,75.61084578,0,1,1,
32721,TC_Grp_3_f_19,19,1,21,82,0,223,209,238.6063704,0,1,2,
32721,TC_Grp_3_f_19,19,2,237,211,1,240,217,6.708203932,0,1,2,
32727,TC_Grp_3_f_19,19,1,251,226,0,247,222,5.656854249,0,1,2,
32727,TC_Grp_3_f_19,19,2,245,211,0,247,222,11.18033989,0,1,2,
32742,TC_Grp_3_f_19,19,0,294,181,2,301,178,7.615773106,0,1,2,
32742,TC_Grp_3_f_19,19,2,12,107,1,37,203,99.2018145,0,1,2,
32743,TC_Grp_3_f_19,19,0,298,174,2,305,169,8.602325267,0,1,1,
32766,TC_Grp_3_f_19,19,1,45,232,0,405,106,381.4131618,0,1,2,
32766,TC_Grp_3_f_19,19,2,329,149,0,405,106,87.32124598,0,1,2,
32768,TC_Grp_3_f_19,19,0,406,106,1,407,107,1.414213562,0,1,2,
32768,TC_Grp_3_f_19,19,1,425,94,2,429,98,5.656854249,0,1,2,
32775,TC_Grp_3_f_19,19,1,410,107,0,409,107,1,0,1,1,
32776,TC_Grp_3_f_19,19,1,427,93,2,424,91,3.605551275,0,1,1,
32777,TC_Grp_3_f_19,19,1,421,87,2,427,86,6.08276253,0,1,1,
32778,TC_Grp_3_f_19,19,1,425,81,2,431,78,6.708203932,0,1,1,
32779,TC_Grp_3_f_19,19,1,428,74,2,434,72,6.32455532,0,1,1,
32783,TC_Grp_3_f_19,19,0,438,69,2,446,64,9.433981132,0,1,2,
32783,TC_Grp_3_f_19,19,2,456,58,1,464,52,10,0,1,2,
32784,TC_Grp_3_f_19,19,1,464,52,2,456,59,10.63014581,0,1,1,
32785,TC_Grp_3_f_19,19,1,473,46,2,464,49,9.486832981,0,1,1,
32787,TC_Grp_3_f_19,19,0,358,162,1,369,164,11.18033989,0,1,2,
32787,TC_Grp_3_f_19,19,1,486,30,2,486,30,0,0,1,2,
32789,TC_Grp_3_f_19,19,1,377,163,0,384,161,7.280109889,0,1,2,
32789,TC_Grp_3_f_19,19,2,491,26,1,499,22,8.94427191,0,1,2,
32801,TC_Grp_3_f_19,19,1,502,83,2,492,79,10.77032961,0,1,1,
32804,TC_Grp_3_f_19,19,0,446,145,2,457,141,11.70469991,0,1,2,
32804,TC_Grp_3_f_19,19,2,508,82,1,524,87,16.76305461,0,1,2,
32846,TC_Grp_3_f_19,19,0,379,111,2,382,105,6.708203932,0,1,2,
32846,TC_Grp_3_f_19,19,2,720,131,1,734,167,38.62641583,0,1,2,
32866,TC_Grp_3_f_19,19,2,382,105,0,378,111,7.211102551,0,1,1,
32918,TC_Grp_3_f_19,19,2,424,212,0,489,68,157.990506,0,1,1,
32924,TC_Grp_3_f_19,19,2,570,49,1,565,29,20.61552813,0,1,1,
32934,TC_Grp_3_f_19,19,1,581,50,2,447,99,142.6779591,0,1,1,
32937,TC_Grp_3_f_19,19,1,430,44,0,412,39,18.68154169,0,1,1,
33033,TC_Grp_3_f_19,19,0,274,150,1,398,130,125.6025477,0,1,2,
33033,TC_Grp_3_f_19,19,1,412,130,0,410,137,7.280109889,0,1,2,
33035,TC_Grp_3_f_19,19,1,389,131,0,399,134,10.44030651,0,1,1,
33038,TC_Grp_3_f_19,19,1,359,128,0,360,130,2.236067977,0,1,1,
33060,TC_Grp_3_f_19,19,1,311,43,1,312,30,13.03840481,1,0,3,
33060,TC_Grp_3_f_19,19,1,311,43,2,312,56,13.03840481,1,1,3,
33060,TC_Grp_3_f_19,19,2,729,105,0,331,84,398.553635,0,1,3,
33092,TC_Grp_3_f_19,19,1,309,48,1,324,43,15.8113883,1,0,2,
33092,TC_Grp_3_f_19,19,1,309,48,2,296,57,15.8113883,1,1,2,
33108,TC_Grp_3_f_19,19,0,256,87,2,225,82,31.40063694,0,1,1,
33114,TC_Grp_3_f_19,19,0,485,12,1,491,14,6.32455532,0,1,2,
33114,TC_Grp_3_f_19,19,2,184,68,0,185,71,3.16227766,0,1,2,
33118,TC_Grp_3_f_19,19,2,135,74,0,143,78,8.94427191,0,1,1,
33119,TC_Grp_3_f_19,19,2,125,74,0,133,77,8.544003745,0,1,1,
33120,TC_Grp_3_f_19,19,0,133,77,2,122,74,11.40175425,0,1,1,
33121,TC_Grp_3_f_19,19,2,122,74,0,101,70,21.37755833,0,1,1,
33135,TC_Grp_3_f_19,19,0,48,74,1,326,47,279.3080736,0,1,1,
33138,TC_Grp_3_f_19,19,0,487,59,2,505,58,18.02775638,0,1,1,
33166,TC_Grp_3_f_19,19,0,55,216,1,81,123,96.56603958,0,1,1,
33175,TC_Grp_3_f_19,19,0,487,59,1,487,59,0,0,1,1,
33180,TC_Grp_3_f_19,19,0,509,55,2,511,58,3.605551275,0,1,2,
33180,TC_Grp_3_f_19,19,1,487,59,0,487,59,0,0,1,2,
33186,TC_Grp_3_f_19,19,0,487,59,2,505,58,18.02775638,0,1,2,
33186,TC_Grp_3_f_19,19,1,143,156,0,149,154,6.32455532,0,1,2,
33259,TC_Grp_3_f_19,19,1,330,234,0,428,164,120.4325537,0,1,1,
33265,TC_Grp_3_f_19,19,1,488,58,2,506,58,18,0,1,1,
33314,TC_Grp_3_f_19,19,1,536,81,2,529,82,7.071067812,0,1,2,
33314,TC_Grp_3_f_19,19,2,556,25,1,549,73,48.50773134,0,1,2,
33315,TC_Grp_3_f_19,19,1,549,73,2,545,72,4.123105626,0,1,1,
33316,TC_Grp_3_f_19,19,1,532,7,2,562,61,61.77378085,0,1,2,
33316,TC_Grp_3_f_19,19,2,545,72,1,544,73,1.414213562,0,1,2,
33326,TC_Grp_3_f_19,19,2,612,55,1,602,57,10.19803903,0,1,1,
33330,TC_Grp_3_f_19,19,1,618,45,2,635,34,20.24845673,0,1,1,
33339,TC_Grp_3_f_19,19,2,688,93,0,687,99,6.08276253,0,1,1,
33340,TC_Grp_3_f_19,19,2,688,83,0,687,91,8.062257748,0,1,1,
33343,TC_Grp_3_f_19,19,0,685,75,2,690,62,13.92838828,0,1,1,
33380,TC_Grp_3_f_19,19,1,96,54,2,100,52,4.472135955,0,1,2,
33380,TC_Grp_3_f_19,19,2,652,41,0,607,191,156.6045976,0,1,2,
33384,TC_Grp_3_f_19,19,2,83,54,1,66,59,17.72004515,0,1,1,
33393,TC_Grp_3_f_19,19,2,723,80,0,723,81,1,0,1,1,
33406,TC_Grp_3_f_19,19,0,726,124,2,726,114,10,0,1,2,
33406,TC_Grp_3_f_19,19,2,22,95,1,16,104,10.81665383,0,1,2,
33438,TC_Grp_3_f_19,19,0,287,31,1,31,212,313.5235238,0,1,1,
33439,TC_Grp_3_f_19,19,0,8,221,1,25,214,18.38477631,0,1,2,
33439,TC_Grp_3_f_19,19,2,714,54,0,712,61,7.280109889,0,1,2,
33445,TC_Grp_3_f_19,19,0,730,58,2,742,51,13.89244399,0,1,1,
33461,TC_Grp_3_f_19,19,1,7,169,0,162,197,157.5087299,0,1,1,
33465,TC_Grp_3_f_19,19,2,684,48,1,676,46,8.246211251,0,1,1,
33466,TC_Grp_3_f_19,19,2,664,36,1,668,44,8.94427191,0,1,1,
33469,TC_Grp_3_f_19,19,1,657,42,2,640,36,18.02775638,0,1,1,
33473,TC_Grp_3_f_19,19,1,21,104,0,22,104,1,0,1,2,
33473,TC_Grp_3_f_19,19,2,622,27,1,626,33,7.211102551,0,1,2,
33477,TC_Grp_3_f_19,19,0,19,99,1,21,97,2.828427125,0,1,2,
33477,TC_Grp_3_f_19,19,1,617,30,2,609,25,9.433981132,0,1,2,
33542,TC_Grp_3_f_19,19,1,11,37,0,218,58,208.0624906,0,1,2,
33542,TC_Grp_3_f_19,19,2,389,121,1,391,119,2.828427125,0,1,2,
33552,TC_Grp_3_f_19,19,2,383,162,1,381,188,26.07680962,0,1,1,
33565,TC_Grp_3_f_19,19,2,371,226,1,364,207,20.24845673,0,1,1,
33592,TC_Grp_3_f_19,19,1,287,159,2,273,156,14.31782106,0,1,1,
33594,TC_Grp_3_f_19,19,1,495,139,0,491,137,4.472135955,0,1,2,
33594,TC_Grp_3_f_19,19,2,270,153,1,273,154,3.16227766,0,1,2,
33611,TC_Grp_3_f_19,19,0,560,53,1,558,58,5.385164807,0,1,2,
33611,TC_Grp_3_f_19,19,1,263,146,2,254,144,9.219544457,0,1,2,
33628,TC_Grp_3_f_19,19,0,704,68,1,695,70,9.219544457,0,1,1,
33629,TC_Grp_3_f_19,19,0,714,73,1,705,78,10.29563014,0,1,1,
33632,TC_Grp_3_f_19,19,0,740,89,1,730,92,10.44030651,0,1,1,
33633,TC_Grp_3_f_19,19,1,730,92,0,745,96,15.5241747,0,1,2,
33633,TC_Grp_3_f_19,19,2,253,144,1,262,146,9.219544457,0,1,2,
33637,TC_Grp_3_f_19,19,0,733,92,1,262,146,474.0854353,0,1,1,
33642,TC_Grp_3_f_19,19,0,248,151,2,252,146,6.403124237,0,1,2,
33642,TC_Grp_3_f_19,19,1,262,146,2,252,146,10,0,1,2,
33647,TC_Grp_3_f_19,19,0,130,217,2,131,213,4.123105626,0,1,1,
33648,TC_Grp_3_f_19,19,0,673,125,1,675,123,2.828427125,0,1,1,
33649,TC_Grp_3_f_19,19,0,678,127,1,682,132,6.403124237,0,1,1,
33650,TC_Grp_3_f_19,19,0,686,136,1,682,143,8.062257748,0,1,1,
33651,TC_Grp_3_f_19,19,0,686,147,1,683,149,3.605551275,0,1,1,
33652,TC_Grp_3_f_19,19,0,687,153,1,683,157,5.656854249,0,1,1,
33653,TC_Grp_3_f_19,19,1,683,157,0,686,166,9.486832981,0,1,1,
33709,TC_Grp_3_f_19,19,0,298,159,2,131,211,174.9085475,0,1,2,
33709,TC_Grp_3_f_19,19,1,90,220,0,90,227,7,0,1,2,
33715,TC_Grp_3_f_19,19,0,92,229,1,92,221,8,0,1,2,
33715,TC_Grp_3_f_19,19,2,131,211,0,131,211,0,0,1,2,
33778,TC_Grp_3_f_19,19,2,77,225,0,129,211,53.85164807,0,1,1,
33790,TC_Grp_3_f_19,19,2,473,98,1,489,97,16.03121954,0,1,1,
33867,TC_Grp_3_f_19,19,1,475,128,2,465,132,10.77032961,0,1,1,
33909,TC_Grp_3_f_19,19,0,126,212,0,121,214,5.385164807,1,0,3,
33909,TC_Grp_3_f_19,19,0,126,212,2,131,210,5.385164807,1,1,3,
33909,TC_Grp_3_f_19,19,2,609,79,1,617,76,8.544003745,0,1,3,
33912,TC_Grp_3_f_19,19,1,632,76,2,641,77,9.055385138,0,1,2,
33912,TC_Grp_3_f_19,19,2,131,210,0,126,212,5.385164807,0,1,2,
33923,TC_Grp_3_f_19,19,0,126,212,0,121,214,5.385164807,1,0,3,
33923,TC_Grp_3_f_19,19,0,126,212,2,131,210,5.385164807,1,1,3,
33923,TC_Grp_3_f_19,19,2,705,36,1,723,68,36.7151195,0,1,3,
33930,TC_Grp_3_f_19,19,1,724,58,2,722,52,6.32455532,0,1,2,
33930,TC_Grp_3_f_19,19,2,131,210,0,126,212,5.385164807,0,1,2,
33949,TC_Grp_3_f_19,19,1,708,11,2,695,111,100.8414597,0,1,1,
33956,TC_Grp_3_f_19,19,1,127,204,0,120,201,7.615773106,0,1,2,
33956,TC_Grp_3_f_19,19,2,710,39,1,713,41,3.605551275,0,1,2,
33982,TC_Grp_3_f_19,19,0,100,122,2,99,127,5.099019514,0,1,2,
33982,TC_Grp_3_f_19,19,2,621,188,1,663,43,150.9602597,0,1,2,
33983,TC_Grp_3_f_19,19,2,99,127,0,93,122,7.810249676,0,1,1,
33986,TC_Grp_3_f_19,19,1,654,38,2,663,43,10.29563014,0,1,1,
33999,TC_Grp_3_f_19,19,1,507,72,0,505,61,11.18033989,0,1,2,
33999,TC_Grp_3_f_19,19,2,662,44,1,654,38,10,0,1,2,
34019,TC_Grp_3_f_19,20,1,653,38,2,679,41,26.17250466,0,1,1,
34048,TC_Grp_3_f_19,20,1,673,12,0,568,150,173.4041522,0,1,1,
34088,TC_Grp_3_f_19,20,0,494,237,2,420,166,102.5524256,0,1,1,
34093,TC_Grp_3_f_19,20,2,401,146,0,394,146,7,0,1,1,
34098,TC_Grp_3_f_19,20,2,649,7,0,375,117,295.2558213,0,1,1,
