"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"NT_CS_15",38,"trial","M","right","pole",0.93,1.63,4.27,53.93,4.43,1.63,1,1,1,35.7231160759845,0.211112891474182,0,0
"NT_CS_15",40,"trial","M","left","pole",1.37,1.63,51.77,51.77,0,8.23,1,0,1,19.4093392397554,0.0227549191531061,1,0
"NT_CS_15",42,"trial","M","left","pole",1.03,2.47,13.57,49.2,8.33,2.47,1,1,1,47.4566735789437,0.185706486404089,1,0
"NT_CS_15",44,"trial","M","left","pole",2.53,2.73,3.43,54.27,3,2.73,1,1,1,23.945341800535,0.0845607229984048,1,0
"NT_CS_15",46,"trial","M","right","pole",0.73,1.8,18.5,57.93,0.3,1.8,1,1,0,56.5091726107761,0.303030741156028,0,0
"NT_CS_15",48,"trial","M","right","pole",1.8,2.1,25.3,57.83,0.1,2.1,1,1,1,19.2669559502334,0.0885592753733839,1,0
"NT_CS_15",50,"trial","M","left","pole",2.23,3.1,4.8,50.83,6.07,3.1,1,1,1,35.5476133691516,0.110685058441747,0,0
"NT_CS_15",52,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",54,"trial","M","right","pole",1.8,3.6,53.77,53.77,0,6.23,1,0,1,27.6969514652848,0.0428895868498,0,0
"NT_CS_15",56,"trial","M","left","pole",1.53,2.77,57.23,57.23,0,2.77,1,1,1,12.5064485887389,0.0436332345981029,0,0
"NT_CS_15",58,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_15",60,"trial","M","left","pole",2,2.87,57.1,57.1,0,2.87,1,1,1,8.62459508547564,0.0290403444110027,0,0
"NT_CS_16",2,"trial","M","left","pole",8.07,12.73,13.9,42,5.27,12.73,1,1,1,34.739659453668,0.0263344160891174,NA,0
"NT_CS_16",4,"trial","M","left","pole",4.07,7.17,50.2,50.2,0,9.8,1,0,1,18.3417126891727,0.0180656692628366,0,0
"NT_CS_16",6,"trial","M","left","pole",5.4,6.27,5.07,53.37,0.33,6.27,1,1,1,15.7261726859756,0.0242229309013425,1,0
"NT_CS_16",8,"trial","M","right","pole",2.17,3.47,56.57,56.57,0,3.47,1,1,1,8.6522245454126,0.024091061809695,0,0
"NT_CS_16",10,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_16",12,"trial","M","left","pole",3.73,3.87,56.13,56.13,0,3.87,1,1,1,5.03756881593925,0.0125754780054401,0,0
"NT_CS_16",14,"trial","M","right","pole",4.33,4.07,0.27,52.3,3.63,4.07,1,1,1,8.12573433683177,0.0192869825704913,0,0
"NT_CS_16",16,"trial","M","left","pole",2.43,4.43,55.57,55.57,0,4.43,1,1,0,8.94692030222443,0.0194797521603284,0,0
"NT_CS_16",18,"trial","M","left","pole",1.97,5.3,54.7,54.7,0,5.3,1,1,1,12.3152593067989,0.0224288979871765,1,0
"NT_CS_16",20,"trial","M","left","pole",3.5,5.57,54.43,54.43,0,5.57,1,1,1,7.67776462410291,0.0133131192473983,1,0
"NT_CS_16",22,"trial","M","right","pole",4.37,4.43,55.57,55.57,0,4.43,1,1,1,4.72232860272788,0.0102817268616887,0,0
"NT_CS_16",24,"trial","M","left","pole",2.23,3.9,56.1,56.1,0,3.9,1,1,1,6.5045201952451,0.0160987035819352,0,0
"NT_CS_16",26,"trial","M","right","pole",3.77,4.23,54.27,54.27,0,5.73,1,0,1,11.5975886196593,0.0195254365285635,1,0
"NT_CS_16",28,"trial","M","left","pole",4.27,5.03,54.97,54.97,0,5.03,1,1,1,16.3632581165746,0.0313801007119358,0,0
"NT_CS_16",30,"trial","M","right","pole",3.2,4.93,55.07,55.07,0,4.93,1,1,0,5.75795217204219,0.0112659504566202,0,0
"NT_CS_16",32,"trial","M","right","pole",1.9,2.37,57.63,57.63,0,2.37,1,1,1,8.76135812056816,0.0357334199272724,1,0
"NT_CS_16",34,"trial","M","left","pole",1.93,3.07,54.73,54.73,0,5.27,1,0,1,11.0987072764803,0.0203412112246719,1,0
"NT_CS_16",36,"trial","M","right","pole",3.53,3.83,56.17,56.17,0,3.83,1,1,1,4.24408273634526,0.0106867955422493,0,0
"NT_CS_16",38,"trial","M","right","pole",3.27,2.97,57.07,57.07,0,2.97,1,1,1,2.82071005436152,0.00917761719999626,1,0
"NT_CS_16",40,"trial","M","right","pole",3.07,3.1,56.93,56.93,0,3.1,1,1,1,3.89368643554572,0.0121238212590164,1,0
"NT_CS_16",42,"trial","M","left","pole",3.73,4.5,55.53,55.53,0,4.5,1,1,1,6.18496569274275,0.0132667646776979,0,0
"NT_CS_16",44,"trial","M","right","pole",2.97,3.13,56.87,56.87,0,3.13,1,1,1,5.6878641743623,0.017521967184637,0,0
"NT_CS_16",46,"trial","M","left","pole",2.63,3.27,54.67,54.67,0,5.33,1,0,1,10.0237231792064,0.0181413908890077,1,0
"NT_CS_16",48,"trial","M","right","pole",2.87,7.97,52.03,52.03,0,7.97,1,1,1,6.91784475693854,0.00838174434613965,0,0
"NT_CS_16",50,"trial","M","right","pole",3.5,4.03,55.97,55.97,0,4.03,1,1,1,5.78228476731539,0.0138380726107615,1,0
"NT_CS_16",52,"trial","M","right","pole",3.53,4.27,55.77,55.77,0,4.27,1,1,0,3.77808710619401,0.00854719271731874,1,0
"NT_CS_16",54,"trial","M","left","pole",3.87,4.03,55.97,55.97,0,4.03,1,1,1,4.31275664874207,0.0103212211192334,0,0
"NT_CS_16",56,"trial","M","right","pole",6.2,4.17,55.83,55.83,0,4.17,1,1,1,9.61129951383366,0.0222655587193058,0,0
"NT_CS_16",58,"trial","M","left","pole",2.7,3.53,54.43,54.43,0,5.57,1,0,1,13.3268922613256,0.0231086148845032,1,0
"NT_CS_16",60,"trial","M","left","pole",4.47,4.9,53.33,53.33,0,6.63,1,0,1,9.79005598659588,0.0142460215943558,0,0
"NT_CS_17",2,"trial","M","left","pole",0.1,1.57,5.37,50.5,7.93,1.57,1,1,0,61.6755296145359,0.379993815911459,NA,0
"NT_CS_17",4,"trial","M","left","pole",1.07,5.1,0.43,44.77,10.13,5.1,1,1,1,69.8397089514945,0.132182051918189,1,0
"NT_CS_17",6,"trial","M","right","pole",0.4,2.47,57.53,57.53,0,2.47,1,1,0,4.31016174032595,0.0168664369469084,0,0
"NT_CS_17",8,"trial","M","right","pole",1.43,2.33,57.67,57.67,0,2.33,1,1,0,11.290984458179,0.0467084299152469,1,0
"NT_CS_17",10,"trial","M","left","pole",0.5,0.47,47.97,59.47,0.07,0.47,1,1,1,17.8788904125497,0.369806062035638,0,0
"NT_CS_17",12,"trial","M","left","pole",1.03,2.97,57.07,57.07,0,2.97,1,1,1,8.78138504034643,0.0285715968082071,1,0
"NT_CS_17",14,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_17",16,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_17",18,"trial","M","right","pole",1.07,1.73,58.27,58.27,0,1.73,1,1,1,13.2086451192382,0.0735557160634738,1,0
"NT_CS_17",20,"trial","M","left","pole",0.87,1.8,53.57,53.57,0,6.47,1,0,0,16.5961444697092,0.024772336807471,1,0
"NT_CS_17",22,"trial","M","right","pole",1.5,1.53,51.5,51.5,0,8.5,1,0,1,25.7462803513544,0.0292372023067845,1,0
"NT_CS_17",24,"trial","M","right","pole",0.93,1.63,58.37,58.37,0,1.63,1,1,0,5.67849385222788,0.0335581939104161,1,0
"NT_CS_17",26,"trial","M","left","pole",1.4,3.47,56.57,56.57,0,3.47,1,1,1,7.12409435719851,0.0198361700619947,0,0
"NT_CS_17",28,"trial","M","left","pole",0.07,2.27,54.3,54.3,0,5.7,1,0,0,28.7179192609466,0.0486315776958386,0,0
"NT_CS_17",30,"trial","M","right","pole",0.97,1.17,58.83,58.83,0,1.17,1,1,1,19.1506374809417,0.158444325545574,0,0
"NT_CS_17",32,"trial","M","right","pole",1.33,3.43,54.37,54.37,0,5.63,1,0,1,15.0948712322582,0.0258645071490111,0,0
"NT_CS_17",34,"trial","M","left","pole",0.83,3.37,56.63,56.63,0,3.37,1,1,1,10.3470250820969,0.0296657701424851,0,0
"NT_CS_17",36,"trial","M","left","pole",0.9,2.3,57.7,57.7,0,2.3,1,1,1,6.44547974298623,0.0270500241018392,1,0
"NT_CS_17",38,"trial","M","right","pole",0.5,0.47,0.57,57.4,0.07,2.53,1,0,1,9.4662706847624,0.0360683957202388,1,0
"NT_CS_17",40,"trial","M","left","pole",0.53,2,55.47,55.47,0,4.53,1,0,0,12.308918854039,0.0262085201582138,1,0
"NT_CS_17",42,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_17",44,"trial","M","left","pole",1.83,3.93,56.07,56.07,0,3.93,1,1,0,10.2692783731013,0.0252010954120346,0,0
"NT_CS_17",46,"trial","M","left","pole",0.87,1.97,56.83,56.83,0,3.17,1,0,0,8.07383616671629,0.0246103520627402,0,0
"NT_CS_17",48,"trial","M","right","pole",0.97,2.93,57.07,57.07,0,2.93,1,1,0,8.01079865170664,0.0263605606738328,0,0
"NT_CS_17",50,"trial","M","right","pole",2.27,2.4,55,55,0,5,1,0,1,9.29506917622994,0.0179441489888609,0,0
"NT_CS_17",52,"trial","M","right","pole",0.5,3.13,52.4,52.4,0,7.6,1,0,1,14.8668124440287,0.0188818487655312,0,0
"NT_CS_17",54,"trial","M","left","pole",1.33,2.37,54.27,54.27,0,5.73,1,0,0,12.5060829474149,0.0210549569241294,1,0
"NT_CS_17",56,"trial","M","left","pole",2.73,2.7,57.33,57.33,0,2.7,1,1,1,1.14210183203879,0.00408301813255679,1,0
"NT_CS_17",58,"trial","M","right","pole",0.67,1.17,57.33,57.33,0,2.67,1,0,1,10.1093935936583,0.0365928822164271,1,0
"NT_CS_17",60,"trial","M","right","pole",1,1.17,1.47,54.63,0.9,4.43,1,0,1,12.4022868214668,0.0270029759227222,0,0
"NT_CS_18",2,"trial","M","left","pole",3.27,6.67,4.57,44.27,9.07,6.67,1,1,1,53.9885550874103,0.0781687573659416,NA,0
"NT_CS_18",4,"trial","M","right","pole",3.5,4.83,5.13,52.03,3.1,4.83,1,1,1,19.4849340708818,0.0389127960409037,0,0
"NT_CS_18",6,"trial","M","right","pole",1.3,1.57,11.5,58.3,0.1,1.57,1,1,1,26.3526510891681,0.162363331281328,1,0
"NT_CS_18",8,"trial","M","left","pole",2.77,2.8,57.17,57.17,0,2.8,1,1,1,19.4591139257618,0.0670818874991788,0,0
"NT_CS_18",10,"trial","M","right","pole",4.4,5.17,54.83,54.83,0,5.17,1,1,1,10.7740741619861,0.0201284235184695,0,0
"NT_CS_18",12,"trial","M","left","pole",4.6,6.3,53.7,53.7,0,6.3,1,1,1,14.6222593987195,0.0224034126964507,0,0
"NT_CS_18",14,"trial","M","right","pole",2.63,3.5,56.5,56.5,0,3.5,1,1,1,8.86795903695573,0.0244565886292215,0,0
"NT_CS_18",16,"trial","M","left","pole",4.47,4.4,6.4,55.47,0.13,4.4,1,1,1,13.5157309997397,0.0296501645308436,0,0
"NT_CS_18",18,"trial","M","right","pole",3.1,4.5,4.07,55.33,0.17,4.5,1,1,1,11.0833414045043,0.0237737910864527,0,0
"NT_CS_18",20,"trial","M","left","pole",1.03,2.5,55.2,55.2,0,4.77,1,0,0,27.9196111653538,0.0565372691471106,1,0
"NT_CS_18",22,"trial","M","left","pole",2.43,3.5,54.33,54.33,0,5.67,1,0,1,34.4783663051393,0.0587298994523154,0,0
"NT_CS_18",24,"trial","M","right","pole",2.87,5.37,12.27,50.93,3.7,5.37,1,1,0,31.7128237269991,0.0570388205838253,0,0
"NT_CS_18",26,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_18",28,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_18",30,"trial","M","left","pole",3.53,5.73,19.97,48.7,5.57,5.73,1,1,1,55.4366805380319,0.0933319349993803,1,0
"NT_CS_18",32,"trial","M","right","pole",4.53,5.4,54.6,54.6,0,5.4,1,1,0,8.57943149158966,0.0153357491269656,0,0
"NT_CS_18",34,"trial","M","right","pole",2.93,3.77,19.17,51.93,2.07,6,1,0,1,24.1102529385772,0.0387874082023443,0,0
"NT_CS_18",36,"trial","M","right","pole",3.13,3.17,56.83,56.83,0,3.17,1,1,1,9.59096056983197,0.0292347914138345,1,0
"NT_CS_18",38,"trial","M","left","pole",4.53,4.57,55.43,55.43,0,4.57,1,1,1,13.0330392782915,0.0275477819201268,0,0
"NT_CS_18",40,"trial","M","left","pole",2.77,3.83,54.37,54.37,0,5.63,1,0,0,10.5720074913304,0.0181147463354682,0,0
"NT_CS_18",42,"trial","M","left","pole",4.83,5,55,55,0,5,1,1,1,5.48898814618231,0.0105965022127072,1,0
"NT_CS_18",44,"trial","M","right","pole",4.43,4.73,3.63,51.1,4.17,4.73,1,1,1,23.3737417610079,0.0476651974570557,0,0
"NT_CS_18",46,"trial","M","left","pole",3.67,4.3,55.67,55.67,0,4.3,1,1,1,12.8944680926608,0.0289451110996247,0,0
"NT_CS_18",48,"trial","M","right","pole",3.17,6.13,3,47.67,6.2,6.13,1,1,1,34.754369725666,0.0546956884636761,0,0
"NT_CS_18",50,"trial","M","left","pole",3,4.63,55.33,55.33,0,4.63,1,1,1,19.6737061454347,0.0409857493099526,0,0
"NT_CS_18",52,"trial","M","left","pole",2.07,6.43,53.57,53.57,0,6.43,1,1,0,15.295637306558,0.0229494228097675,1,0
"NT_CS_18",54,"trial","M","right","pole",3.77,7.77,52.23,52.23,0,7.77,1,1,0,9.48199416056929,0.0117843399347556,0,0
"NT_CS_18",56,"trial","M","right","pole",2.03,3.23,9.13,51.67,1.6,6.73,1,0,1,18.0196742163449,0.0258319424715369,0,0
"NT_CS_18",58,"trial","M","right","pole",3.43,6.53,2.67,50.93,2.53,6.53,1,1,0,20.7506645043803,0.0306575494017122,1,0
"NT_CS_18",60,"trial","M","left","pole",1.47,1.43,6.17,57.6,0.93,1.43,1,1,1,11.7277561886698,0.0789783347535457,0,0
"NT_CS_19",2,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_19",4,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_19",6,"trial","M","right","pole",0.07,0.53,3.57,54.33,5.13,0.53,1,1,1,50.8823563014555,0.920892066266689,0,0
"NT_CS_19",8,"trial","M","left","pole",1.77,2.87,43.87,54.13,0.03,5.83,1,0,0,19.2128139305841,0.0317917494714574,1,0
"NT_CS_19",10,"trial","M","right","pole",1.27,2.33,3.6,47.73,9.93,2.33,1,1,0,45.8848055384747,0.189815797870138,0,0
"NT_CS_19",12,"trial","M","left","pole",0.67,4.1,53.77,53.77,0,6.23,1,0,0,13.5714305264673,0.0210157803457363,1,0
"NT_CS_19",14,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_19",16,"trial","M","right","pole",1.53,2.67,31.37,56.73,0.6,2.67,1,1,1,24.5989736962023,0.089040686641659,0,0
"NT_CS_19",18,"trial","M","right","pole",1.97,2.93,57.07,57.07,0,2.93,1,1,0,8.62276158020703,0.028374303199172,1,0
"NT_CS_19",20,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_19",22,"trial","M","left","pole",1.87,2.5,55.03,55.03,0,4.97,1,0,1,10.864436370197,0.021114579248135,0,0
"NT_CS_19",24,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_19",26,"trial","M","left","pole",1.67,4.43,55.57,55.57,0,4.43,1,1,1,7.83003114592972,0.017047996514783,0,0
"NT_CS_19",28,"trial","M","right","pole",1.87,2.27,55.3,55.3,0,4.7,1,0,1,13.4622010416733,0.0276476649997398,1,0
"NT_CS_19",30,"trial","M","right","pole",2.3,3.1,12.83,56.8,0.1,3.1,1,1,0,16.1597205578915,0.0503167286022278,1,0
"NT_CS_19",32,"trial","M","left","pole",1.83,2.4,54.57,54.57,0,5.43,1,0,0,12.1857464785626,0.0216484114430726,1,0
"NT_CS_19",34,"trial","M","left","pole",2.77,1.77,53.43,53.43,0,6.57,1,0,1,9.96892524185965,0.0146535757038879,0,0
"NT_CS_19",36,"trial","M","left","pole",1.17,4.3,55.7,55.7,0,4.3,1,1,0,10.8995117413838,0.0244668935561278,1,0
"NT_CS_19",38,"trial","M","right","pole",1.5,2.53,14.87,54.4,0.17,5.43,1,0,1,22.0291980269366,0.0391356527470034,1,0
"NT_CS_19",40,"trial","M","right","pole",1.67,2.37,57.63,57.63,0,2.37,1,1,0,10.9555616354314,0.0446825342681687,1,0
"NT_CS_19",42,"trial","M","left","pole",1.27,2.57,55.93,55.93,0,4.07,1,0,0,10.2892709191769,0.0244222836552399,1,0
"NT_CS_19",44,"trial","M","right","pole",2.73,3.03,56.97,56.97,0,3.03,1,1,1,3.27273589117196,0.0104143235537315,0,0
"NT_CS_19",46,"trial","M","right","pole",3.7,4.83,52.77,52.77,0,7.23,1,0,1,11.3389340214433,0.0151312216715877,0,0
"NT_CS_19",48,"trial","M","left","pole",2.73,2.93,57.07,57.07,0,2.93,1,1,1,4.10140898753839,0.013496212445831,0,0
"NT_CS_19",50,"trial","M","right","pole",1.9,2.7,57.3,57.3,0,2.7,1,1,0,7.32014116407691,0.0261695308311058,0,0
"NT_CS_19",52,"trial","M","left","pole",3.03,3.33,56.67,56.67,0,3.33,1,1,1,5.31486596534369,0.0153905385096825,0,0
"NT_CS_19",54,"trial","M","left","pole",8.57,3.2,56.8,56.8,0,3.2,1,1,1,2.0109587838773,0.0060658747100546,1,0
"NT_CS_19",56,"trial","M","right","pole",3.23,4.13,53.8,53.8,0,6.2,1,0,1,7.16647248946926,0.0111571685288785,1,0
"NT_CS_19",58,"trial","M","left","pole",NA,1.2,58.8,58.8,0,1.2,1,1,1,0.667890784814073,0.00537235187270007,0,0
"NT_CS_19",60,"trial","M","right","pole",3.6,5.3,11.57,52.33,0.43,7.2,1,0,1,23.7109633764633,0.0317875420641132,1,0
"NT_CS_2",2,"trial","M","right","pole",1.2,2.5,4.47,46.87,10.63,2.5,1,1,1,39.7478887754421,0.153466752028734,NA,0
"NT_CS_2",4,"trial","M","right","pole",4.27,4.53,55.5,55.5,0,4.53,1,1,1,6.23592655438224,0.0132777223364373,1,0
"NT_CS_2",6,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_2",8,"trial","M","left","pole",0.57,3.87,48.1,48.1,0,11.9,1,0,1,52.6753052839286,0.0427267977060515,1,0
"NT_CS_2",10,"trial","M","right","pole",0.7,1.93,0.4,50.57,0.53,8.9,1,0,0,22.7161343593736,0.0246368209181528,1,0
"NT_CS_2",12,"trial","M","left","pole",0.1,1.07,55.57,58.73,0.2,1.07,1,1,1,57.8564214867639,0.523555937681865,0,0
"NT_CS_2",14,"trial","M","right","pole",1.03,1.1,50.27,50.27,0,9.73,1,0,1,18.0147934164379,0.0178652021239864,1,0
"NT_CS_2",16,"trial","M","right","pole",1.93,2.4,57.6,57.6,0,2.4,1,1,1,11.4921683612693,0.0462201108480907,1,0
"NT_CS_2",18,"trial","M","right","pole",2.37,2.43,57.57,57.57,0,2.43,1,1,1,6.30453572959718,0.0250087364319981,1,0
"NT_CS_2",20,"trial","M","left","pole",2.13,2.6,57.4,57.4,0,2.6,1,1,1,45.7464969158289,0.169834039634054,0,0
"NT_CS_2",22,"trial","M","left","pole",1.37,2.3,57.7,57.7,0,2.3,1,1,0,37.867492777648,0.15892014763156,1,0
"NT_CS_2",24,"trial","M","right","pole",1.4,2.6,55.43,55.43,0,4.57,1,0,0,29.0175511269443,0.061334056717888,1,0
"NT_CS_2",26,"trial","M","left","pole",1.73,1.9,18.73,53.93,1.67,4.4,1,0,1,26.2575051590106,0.057602459545039,1,0
"NT_CS_2",28,"trial","M","right","pole",2.8,3.63,49.27,49.27,0,10.73,1,0,0,19.6740936080476,0.0176929545145395,1,0
"NT_CS_2",30,"trial","M","left","pole",1.73,3.83,17.67,54.33,1.83,3.83,1,1,0,21.8327845224351,0.0549759556549482,0,0
"NT_CS_2",32,"trial","M","right","pole",1.33,1.6,58.4,58.4,0,1.6,1,1,1,13.431982957638,0.0810327157193411,0,0
"NT_CS_2",34,"trial","M","left","pole",1.6,2.67,57.33,57.33,0,2.67,1,1,0,26.06534209678,0.0943484873194258,0,0
"NT_CS_2",36,"trial","M","left","pole",2.07,2.93,52.57,52.57,0,7.43,1,0,1,35.9539412359553,0.0466877710528014,0,0
"NT_CS_2",38,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_2",40,"trial","M","right","pole",2.37,2.3,57.7,57.7,0,2.3,1,1,1,5.49556081913051,0.0230634581967874,0,0
"NT_CS_2",42,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_2",44,"trial","M","right","pole",1.97,2.03,3.5,48.47,4.4,7.13,1,0,1,35.4111734434112,0.0479168261872738,1,0
"NT_CS_2",46,"trial","M","right","pole",12.13,11.37,48.63,48.63,0,11.37,1,1,1,7.44615731917758,0.00632323507895604,1,0
"NT_CS_2",48,"trial","M","right","pole",2.27,2.87,57.17,57.17,0,2.87,1,1,1,12.2356010058042,0.0411991593532959,1,0
"NT_CS_2",50,"trial","M","left","pole",2.23,2.7,11.1,55.23,2.07,2.7,1,1,1,18.2075025279867,0.0650918866294391,0,0
"NT_CS_2",52,"trial","M","left","pole",1.33,1.47,20.6,57.37,1.17,1.47,1,1,1,27.1405057335137,0.178618631977319,1,0
"NT_CS_2",54,"trial","M","left","pole",3.37,3.9,16.43,48.63,7.47,3.9,1,1,1,46.9986552232851,0.116321787999419,1,0
"NT_CS_2",56,"trial","M","right","pole",15.7,15.5,44.5,44.5,0,15.5,1,1,1,4.92116630420768,0.00306461969373999,0,0
"NT_CS_2",58,"trial","M","left","pole",3.47,4.27,55.73,55.73,0,4.27,1,1,0,7.7528066569627,0.0175392283805563,0,0
"NT_CS_2",60,"trial","M","left","pole",2.27,2.57,53.97,53.97,0,6,1,0,1,15.4825551758094,0.0249075855466688,0,0
"NT_CS_20",2,"trial","M","left","pole",5.87,7.37,11.9,51.53,1.1,7.37,1,1,1,15.2557288703362,0.0199895117887317,NA,0
"NT_CS_20",4,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_20",6,"trial","M","right","pole",3.73,5.33,54.63,54.63,0,5.33,1,1,1,20.3543717460848,0.0368382693280976,1,0
"NT_CS_20",8,"trial","M","left","pole",2.6,9.2,4.23,43.03,6.47,10.53,1,0,1,47.050993613115,0.0431164718364648,1,0
"NT_CS_20",10,"trial","M","right","pole",1.73,4.33,55.67,55.67,0,4.33,1,1,1,21.9360638682625,0.0488626311291858,0,0
"NT_CS_20",12,"trial","M","right","pole",1.67,2.53,57.43,57.43,0,2.53,1,1,1,10.0765783063301,0.0383937905392581,1,0
"NT_CS_20",14,"trial","M","right","pole",2.63,3.3,56.7,56.7,0,3.3,1,1,0,8.54741322559458,0.0250012086860728,1,0
"NT_CS_20",16,"trial","M","left","pole",0.07,2,53,53,0,6.97,1,0,0,19.4370723412887,0.0269306021613614,1,0
"NT_CS_20",18,"trial","M","left","pole",3.6,6.33,48.97,48.97,0,11.03,1,0,1,23.5065155660348,0.0205646708517842,0,0
"NT_CS_20",20,"trial","M","right","pole",2.6,6.9,53.1,53.1,0,6.9,1,1,0,10.641496134817,0.0148865426316616,0,0
"NT_CS_20",22,"trial","M","left","pole",3.77,4.77,55.23,55.23,0,4.77,1,1,1,7.72024956580756,0.0156335210042813,0,0
"NT_CS_20",24,"trial","M","left","pole",3.2,3.87,50.9,50.9,0,9.1,1,0,0,18.762508921209,0.0199016811502492,0,0
"NT_CS_20",26,"trial","M","left","pole",2.43,8,51.97,51.97,0,8,1,1,1,17.3937967599424,0.0209867238898919,1,0
"NT_CS_20",28,"trial","M","right","pole",4.57,7.87,48.9,48.9,0,11.1,1,0,1,25.7420040162324,0.0223851299316779,1,0
"NT_CS_20",30,"trial","M","left","pole",4.57,4.53,55.47,55.47,0,4.53,1,1,1,7.44094444166845,0.0158434826574249,0,0
"NT_CS_20",32,"trial","M","right","pole",4.9,4.7,53.93,53.93,0,6.07,1,0,1,8.03674077959836,0.0127870414202952,1,0
"NT_CS_20",34,"trial","M","right","pole",4.5,8.37,49.57,49.57,0,10.43,1,0,1,23.6217575443925,0.0218539210261813,0,0
"NT_CS_20",36,"trial","M","left","pole",4.23,4.23,55.77,55.77,0,4.23,1,1,1,11.0375094578827,0.0251668503736723,0,0
"NT_CS_20",38,"trial","M","right","pole",2.4,8.17,51.83,51.83,0,8.17,1,1,0,20.326705678433,0.0240249456446691,0,0
"NT_CS_20",40,"trial","M","left","pole",4.97,6.03,53.97,53.97,0,6.03,1,1,1,4.36336544363592,0.00698078901582145,0,0
"NT_CS_20",42,"trial","M","right","pole",4.6,6.3,51.67,51.67,0,8.33,1,0,1,37.2313044357874,0.0431250630530356,1,0
"NT_CS_20",44,"trial","M","left","pole",3.5,6,54,54,0,6,1,1,0,11.1507470631692,0.0179387822766556,0,0
"NT_CS_20",46,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_20",48,"trial","M","left","pole",4.97,4.8,55.2,55.2,0,4.8,1,1,1,9.59636945439469,0.0192977184974153,0,0
"NT_CS_20",50,"trial","M","right","pole",5.2,9.1,50.9,50.9,0,9.1,1,1,0,12.0845360943068,0.012818252889714,0,0
"NT_CS_20",52,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_20",54,"trial","M","right","pole",4.17,9.8,47.63,47.63,0,12.37,1,0,1,23.1025265818607,0.0180321316034047,1,0
"NT_CS_20",56,"trial","M","left","pole",24.9,3.9,56.1,56.1,0,3.9,1,1,1,6.68643116291635,0.0165489336771517,0,0
"NT_CS_20",58,"trial","M","left","pole",3.6,4.63,55.37,55.37,0,4.63,1,1,1,5.46130948957171,0.0113774120640504,1,0
"NT_CS_20",60,"trial","M","right","pole",4.67,8.5,51.47,51.47,0,8.5,1,1,0,14.9058631238846,0.0169269397273274,0,0
"NT_CS_3",2,"trial","M","left","pole",4.63,5.07,48.43,48.43,0,11.57,1,0,1,17.59204138578,0.0146807506585237,NA,0
"NT_CS_3",4,"trial","M","right","pole",6.57,6.7,7.27,43.9,9.4,6.7,1,1,1,9.25788765069786,0.0133375895388375,0,0
"NT_CS_3",6,"trial","M","left","pole",2.4,7.27,12.5,23.9,24.87,11.23,1,0,1,77.2936392474317,0.0664164034641038,1,0
"NT_CS_3",8,"trial","M","left","pole",3.93,7.47,52.57,52.57,0,7.47,1,1,0,19.7582396378697,0.0255424016278307,1,0
"NT_CS_3",10,"trial","M","left","pole",1.8,4.83,0.6,50.23,4.93,4.83,1,1,0,26.5859256968031,0.0530939802226129,1,0
"NT_CS_3",12,"trial","M","right","pole",2.67,4.23,34.6,55.23,0.53,4.23,1,1,0,11.2041083722833,0.0255467159554084,0,0
